DESCRIPCION;NOMBRE_FACULTAD;NOMBRE_PROGRAMA;JORNADA;MODALIDAD;NOMBRE_SEDE;TIPO_IDEN_EST;LUG_EXPEDICION;LUGAR_NACIMIENTO;FECHA_NACIMIENTO;SEXO;ESTRATO;NOMBRE_ESTADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;LICENCIATURA EN INFORMATICA Y TECNOLOGIA;NOCTURNO;PRESENCIAL;TUNJA;C;PAZ DE ARIPORO;PAZ DE ARIPORO;3/01/1992 0:00;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;LICENCIATURA EN INFORMATICA Y TECNOLOGIA;NOCTURNO;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;06/30/1992 12:00:00 AM;F;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;LICENCIATURA EN MUSICA;DIURNO;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;11/30/1996 12:00:00 AM;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;ADMINISTRACION DE EMPRESAS;NOCTURNO;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;07/23/1987 12:00:00 AM;M;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;ADMINISTRACION DE EMPRESAS;NOCTURNO;PRESENCIAL;TUNJA;C;BOGOTÁ D.C.;BOGOTÁ D.C.;09/26/1993 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;DERECHO Y CIENCIAS  SOCIALES;DERECHO;NOCTURNO;PRESENCIAL;AGUAZUL;C;AGUAZUL;AGUAZUL;10/08/1988 0:00;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;DERECHO Y CIENCIAS  SOCIALES;DERECHO;NOCTURNO;PRESENCIAL;AGUAZUL;C;TIBASOSA;TIBASOSA;9/08/1998 0:00;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNOLOGIA EN OBRAS CIVILES;OTRA;DISTANCIA;TUNJA;C;TUNJA;TUNJA;03/30/1984 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNOLOGIA EN REGENCIA DE FARMACIA;OTRA;DISTANCIA;TUNJA;C;TUNJA;TUNJA;04/26/1999 12:00:00 AM;F;4;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;INGENIERIA CIVIL;DIURNO;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;10/15/1998 12:00:00 AM;M;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;INGENIERIA CIVIL;DIURNO;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;5/07/1996 0:00;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;INGENIERIA METALURGICA;DIURNO;PRESENCIAL;TUNJA;C;SOGAMOSO;SOGAMOSO;10/07/1997 0:00;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL CHIQUINQUIRA;CONTADURIA PUBLICA;NOCTURNO;PRESENCIAL;CHIQUINQUIRA;C;MUZO;MUZO;11/26/1997 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL CHIQUINQUIRA;CONTADURIA PUBLICA;NOCTURNO;PRESENCIAL;CHIQUINQUIRA;C;CHIQUINQUIRÁ;CHIQUINQUIRÁ;12/11/1994 0:00;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;ADMINISTRACION INDUSTRIAL;DIURNO;PRESENCIAL;DUITAMA;C;PAIPA;PAIPA;09/23/1995 12:00:00 AM;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;ADMINISTRACION TURISTICA Y HOTELERA;DIURNO;PRESENCIAL;DUITAMA;C;PAIPA;PAIPA;02/17/1996 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;INGENIERIA ELECTROMECANICA;DIURNO;PRESENCIAL;DUITAMA;C;DUITAMA;DUITAMA;1/06/1972 0:00;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;LICENCIATURA EN MATEMATICAS;DIURNO;PRESENCIAL;DUITAMA;C;SOATÁ;SOATÁ;07/13/1991 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;LICENCIATURA EN TECNOLOGIA;DIURNO;PRESENCIAL;DUITAMA;C;SOGAMOSO;SOGAMOSO;08/18/1990 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;LICENCIATURA EN TECNOLOGIA;DIURNO;PRESENCIAL;DUITAMA;C;DUITAMA;DUITAMA;07/14/1999 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;LICENCIATURA EN TECNOLOGIA;DIURNO;PRESENCIAL;DUITAMA;C;DUITAMA;DUITAMA;12/02/1992 0:00;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL SOGAMOSO;CONTADURIA PUBLICA;DIURNO;PRESENCIAL;SOGAMOSO;C;DUITAMA;DUITAMA;7/09/1989 0:00;F;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL SOGAMOSO;INGENIERIA INDUSTRIAL;DIURNO;PRESENCIAL;SOGAMOSO;C;TIBASOSA;TIBASOSA;8/07/1996 0:00;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS AGROPECUARIAS;MAESTRIA EN DESARROLLO RURAL;OTRA;PRESENCIAL;TUNJA;C;DUITAMA;DUITAMA;9/09/1992 0:00;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS AGROPECUARIAS;MEDICINA VETERINARIA Y ZOOTECNIA;DIURNO;PRESENCIAL;TUNJA;C;SOGAMOSO;MONTERREY;12/13/1995 12:00:00 AM;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS AGROPECUARIAS;MEDICINA VETERINARIA Y ZOOTECNIA;DIURNO;PRESENCIAL;TUNJA;C;AGUAZUL;AGUAZUL;04/16/1994 12:00:00 AM;M;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;DOCTORADO EN CIENCIAS DE LA EDUCACION;OTRA;PRESENCIAL;TUNJA;C;BOGOTÃ D.C.;BOGOTÃ D.C.;11/04/1978 0:00;F;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;DOCTORADO EN CIENCIAS DE LA EDUCACION;OTRA;PRESENCIAL;TUNJA;C;SOGAMOSO;SOGAMOSO;03/20/1969 12:00:00 AM;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;ESPECIALIZACION EN ARCHIVISTICA;OTRA;PRESENCIAL;TUNJA;C;SOGAMOSO;SOGAMOSO;6/10/1989 0:00;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS, HUMANIDADES Y LENGUA CASTELLANA;OTRA;DISTANCIA;TUNJA;C;TUNJA;TUNJA;11/05/1985 0:00;F;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;LICENCIATURA EN MATEMATICAS;NOCTURNO;PRESENCIAL;TUNJA;C;TUNJA;MONTERREY;08/16/1998 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;MAESTRIA EN GESTION EDUCATIVA;OTRA;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;11/09/1984 0:00;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;CIENCIAS DE LA EDUCACION;MAESTRIA EN LINGUISTICA;OTRA;PRESENCIAL;TUNJA;C;TUNJA;TUNJA;9/09/1994 0:00;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;DERECHO Y CIENCIAS  SOCIALES;DERECHO;DIURNO;PRESENCIAL;TUNJA;C;MONTERREY;MONTERREY;7/11/1997 0:00;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;OTRA;DISTANCIA;MONTERREY;T;PAZ DE ARIPORO;PAZ DE ARIPORO;7/10/2000 0:00;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;OTRA;DISTANCIA;MONTERREY;C;TASCO;TASCO;01/30/1993 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICA PROFESIONAL EN PROCESOS AGROINDUSTRIALES;OTRA;DISTANCIA;TAURAMENA;C;VILLAVICENCIO;VILLAVICENCIO;12/04/1993 0:00;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;VILLAVICENCIO;VILLAVICENCIO;05/24/2003 12:00:00 AM;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;PAZ DE ARIPORO;PAZ DE ARIPORO;12/22/2003 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;PALMIRA;PALMIRA;6/01/2003 0:00;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;;;01/14/2003 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;;;1/11/2004 0:00;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;TASCO;TASCO;04/16/2003 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;CHIQUINQUIRÁ;CHIQUINQUIRÁ;08/18/2003 12:00:00 AM;M;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;TRINIDAD;TRINIDAD;05/20/2004 12:00:00 AM;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;OTRA;DISTANCIA;TUNJA;T;TRINIDAD;PAZ DE ARIPORO;10/31/2002 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNOLOGIA  EN GESTION AGROINDUSTRIAL;OTRA;PRESENCIAL;TUNJA;C;PAZ DE ARIPORO;PAZ DE ARIPORO;08/26/1989 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;ESTUDIOS A DISTANCIA;TECNOLOGIA EN OBRAS CIVILES;OTRA;DISTANCIA;TUNJA;C;PAIPA;PAIPA;10/11/1992 0:00;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;INGENIERIA AMBIENTAL;DIURNO;PRESENCIAL;TUNJA;C;CHIQUINQUIRÁ;CHIQUINQUIRÁ;01/20/1998 12:00:00 AM;F;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;TECNICO PROFESIONAL EN PRODUCCION Y TRANSFORMACION DEL ACERO;OTRA;PRESENCIAL;TUNJA;T;CHIQUINQUIRÁ;TRINIDAD;07/13/2003 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;TECNICO PROFESIONAL EN PRODUCCION Y TRANSFORMACION DEL ACERO;OTRA;PRESENCIAL;TUNJA;T;BOGOTÃ D.C.;BOGOTÃ D.C.;5/08/2003 0:00;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;TECNICO PROFESIONAL EN PRODUCCION Y TRANSFORMACION DEL ACERO;OTRA;PRESENCIAL;TUNJA;E;PAZ DE ARIPORO;TRINIDAD;11/06/2003 0:00;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;TECNICO PROFESIONAL EN PRODUCCION Y TRANSFORMACION DEL ACERO;OTRA;PRESENCIAL;TUNJA;T;CHIQUINQUIRÁ;CHIQUINQUIRÁ;5/08/2003 0:00;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;INGENIERIA;TECNICO PROFESIONAL EN PRODUCCION Y TRANSFORMACION DEL ACERO;OTRA;PRESENCIAL;TUNJA;T;CHIQUINQUIRÁ;CHIQUINQUIRÁ;02/28/2002 12:00:00 AM;M;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;ADMINISTRACION INDUSTRIAL;DIURNO;PRESENCIAL;DUITAMA;C;BOGOTÃ D.C.;BOGOTÃ D.C.;08/25/1994 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;DISEÑO INDUSTRIAL;DIURNO;PRESENCIAL;DUITAMA;C;PAZ DE ARIPORO;CÓMBITA;07/31/1986 12:00:00 AM;M;3;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;ESPECIALIZACION EN  PLANIFICACION DEL  TURISMO SOSTENIBLE;OTRA;PRESENCIAL;DUITAMA;C;DUITAMA;CÓMBITA;07/19/1990 12:00:00 AM;F;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;ESPECIALIZACIÓN EN INFORMÁTICA PARA LA DOCENCIA;DIURNO;PRESENCIAL;DUITAMA;C;CÓMBITA;CÓMBITA;01/21/1991 12:00:00 AM;F;2;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;INGENIERIA ELECTROMECANICA;DIURNO;PRESENCIAL;DUITAMA;T;CHIQUINQUIRÁ;CHIQUINQUIRÁ;05/22/1983 12:00:00 AM;M;1;NO MATRICULADO
PRIMER  SEMESTRE DE 2019;SECCIONAL DUITAMA;LICENCIATURA EN MATEMATICAS Y ESTADISTICA;;PRESENCIAL;DUITAMA;C;BOGOTÃ D.C.;BOGOTÃ D.C.;05/19/1995 12:00:00 AM;M;2;NO MATRICULADO
